Ddate Posted,Description,Features,Location,Price,Title,URL
19 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Welcome to the Courtyard! This centrally located building is set back from the road to create a quiet retreat for its residents. Our bright 2 bdrm unit is seeking a long-term tenant(s) who appreciates a tranquil environment. With long-standing on-site management, the building is well-managed and maintained.
Features include: Controlled Entry, Intercom Security, Landscaped Grounds, Resident Events, Spacious Closets, Visitor Parking.</p></div></div>]","Unit TypeCondo : Bedrooms2 : Bathrooms1 : Parking Included1 : Agreement Type1 Year : Move-In DateOctober 1, 2019 : Pet FriendlyLimited : Size (sqft)900 : FurnishedNo : Air ConditioningNo : Smoking PermittedNo : Barrier-free Entrances and RampsYes : Visual AidsNo : Accessible Washrooms in SuiteNo : ","<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">4658 Drummond Rd, Niagara Falls, ON L2E 7E1, Canada</span>","$1,400.00",Quiet 2 bdrm apt- Niagara Falls,https://www.kijiji.ca/v-apartments-condos/st-catharines/quiet-2-bdrm-apt-niagara-falls/1453639316
13 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Enjoy Spacious Living in Downtown Toronto with this 2 Bedroom + Den House ! Located at Dufferin Street &amp; Dupont Street, This Unit is Perfect For Any Family Seeking a Larger Space to Expand and Live Near the Workplace. Don’t Miss This Opportunity Today!</p><p>Features:
- 2 Bedroom + Den | 1 Washrooms
- Semi-Furnished
- Den Can Used As 3rd Bedroom
- Hardwood Floors Throughout the House
- Laundry and Dryer in Unit
- 1100 SQ FT. of Floor Space</p><p>Contact Information: (416) 333 -8901
Email : marketing@uppersideeminence.com</p><p>Listed by Upperside Real Estate</p></div></div>]","Unit TypeHouse : Bedrooms2 + Den : Bathrooms1 : Parking Included0 : Agreement Type1 Year : Move-In DateAugust 22, 2019 : Pet FriendlyNo : Size (sqft)1,100 : FurnishedNo : Air ConditioningYes : Smoking PermittedNo : ","<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">40 Fernbank Ave, Toronto, ON M6H 1W2, Canada</span>","$2,695.00",2 Bed + Den | 1 Washroom | Downtown House for Lease | Toronto,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-den-1-washroom-downtown-house-for-lease-toronto/1454925109
about 23 hours ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Summer specials - best rates in Waterloo guaranteed! All our units are CLIMATE CONTROLLED.</p><p>With our competitive rates, opening promotions, and clean secure facility, there is no better place to store your items than Canam Self Storage! We are Waterloo's newest self-storage facility.</p><p>Rent any sized storage unit, and receive your 2nd month FREE today.</p><p>STUDENTS: Heading home for the summer and don't want to haul everything with you. Save TIME and MONEY storing with Canam Self Storage</p><p>SENIOR AND MILITARY DISCOUNT: Take advantage of our 10% discount.</p><p>Book online at www.canamselfstorage.ca or give us a call at 519-886-8888.</p><p>We are committed to providing a secure self-storage facility with services and products such as moving supplies and professional advice to make your storage experience a great one. Deliveries accepted on your behalf &amp; ample file storage.</p><p>Please stop in for a tour of our brand new facility.</p><p>Please feel free to call us with all your storage questions
Tel: (519) 886-8888</p></div></div>]",More Info : Storage,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">50 Frobisher Dr, Waterloo, ON N2V 2B9, Canada</span>",Please Contact,Canam Storage: Waterloo's Newest Self-Storage Facility,https://www.kijiji.ca/v-storage-parking/kitchener-waterloo/canam-storage:-waterloos-newest-self-storage-facility/1418504675
10 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>38 Joe Shuster junior one bedroom west facing 5th floor, granite countertops, large closet in bedroom in suite laundry and balcony great location right on the transit line and across from Liberty Village building has concierge gym and pool unit has stainless steel appliances a locker is also provided.
Tenant should provide credit check and letter of employment...also will pay hydro and tenants insurance available October 1st.No smoking no pets.</p></div></div>]","Unit TypeCondo : Bedrooms1 : Bathrooms1 : Parking Included0 : Agreement Type1 Year : Move-In DateOctober 1, 2019 : Pet FriendlyNo : Size (sqft)450 : FurnishedNo : Air ConditioningYes : Smoking PermittedNo : ","<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">38 Joe Shuster Way, Toronto, ON M6K 0A5, Canada</span>","$1,850.00",Spacious 1 bedroom Joe Shuster way King st October 1st ,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1-bedroom-joe-shuster-way-king-st-october-1st/1451700962
22 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>2 Bedrooms. Harwood Floors. Living room air conditioned. Kitchen and washroom
Pictures are of similar units
1 year lease required. First and last month's rent required
For a viewing call Nick at 416-618-2231</p></div></div>]","Unit TypeApartment : Bedrooms2 : Bathrooms1 : Parking Included0 : Agreement Type1 Year : Move-In DateSeptember 15, 2019 : Pet FriendlyLimited : Size (sqft)700 : FurnishedNo : Air ConditioningNo : Smoking PermittedNo : ","<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">228 Vaughan Rd, Toronto, ON M6C 2M6, Canada</span>","$1,900.00",Vaughan Rd and St Clair Ave W 2 Bedroom Unit,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/vaughan-rd-and-st-clair-ave-w-2-bedroom-unit/1453040982
less than a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>2 bedroom basement ( 1 year new) in a prestigious new development; includes kitchen, living area, 2 bedrooms, laundry facility, full washroom. Located near James Potter and Queen Street; close to all amenities. Utilities expense to be shared. Neat and clean, bright and spacious, ideally for two working professionals. Available From October 1st!</p></div></div>]",Bedrooms : 2Bathrooms : 1Furnished : NoPet Friendly : No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, Brampton L6Y 5N8 ON, Canada</span>","$1,700.00","1 Year New, 2 Bedroom Basement Apartment from Oct. 1st",https://www.kijiji.ca/v-short-term-rental/mississauga-peel-region/1-year-new-2-bedroom-basement-apartment-from-oct-1st/1457671927
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Separate furnished room is available for rent for $600/month for short term from October 1st. Just 6 steps down to 3 bedroom separate entrance basement. Suitable for student or working individual.Please reach us with your brief intro.</p><p>Internet and Utilities included. Laundry available exclusively to tenants. Quiet place with huge living room with shared kitchen with 2 South Asian girls.</p><p>Non-smoker, no pets and no visitor's overnight stay allowed. For an absolute clean, responsible individual. First and last month required.</p><p>In a quiet, safe neighborhood, close to TTC bus stop, Kennedy/ Lawrence subway, library, grocery stores, Shoppers.</p><p>Thanks for your interest.</p></div></div>]",Furnished : Yes,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">MCGREGOR ROAD, M1P1C8, SCARBOROUGH, ON</span>",$600.00,ROOM FOR RENT - $600 KENNEDY AND LAWRENCE,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-600-kennedy-and-lawrence/1457671917
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Two spacious rooms on the 2nd floor in a beautiful home available for students at Niagara College. Minutes to walk to the college and Outlet Collection at Niagara. Use of kitchen. Prefer female non-smoker.</p></div></div>]",Furnished : YesPet Friendly : No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, L0S1J0, Niagara on the Lake, ON</span>",$550.00,Student Rooms Available,https://www.kijiji.ca/v-room-rental-roommate/st-catharines/student-rooms-available/1457671877
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Female only. New Construction! Located 30 seconds away from Carleton University.
Close to 24 hour grocery store, LCBO, Shoppers Drug mart, Walmart, Starbucks et al.</p><p>We have two rooms divided by a double curtain wall and seperate doors.
Each bedroom is fully furnished with a bed frame, a mattress, desk and armchair. They are only ~80 sq ft large so if you collect lots of stuff this might not be the place for you.
3 full bathrooms, living area, laundry room and kitchen with two fridges, dishwasher, oven and microwave, everything you need. Just pick one of the rooms available.</p><p>This 9' ceiling loft-style unit features bedrooms with:
• Full size windows
• Modern design, with open concept European-style flat panel kitchen
• Hardwood panel floors, and ceramic tile throughout
• Granite kitchen counter-top and quartz vanity
• Energy-efficient, stainless steel appliances
• In-suite, over-sized front loading washer-dryer
• courtyard entry with a security door and surveillance cameras for your convenience.
• Unlimited high speed fiber AP
• All utilities included! No extra costs!</p><p>Please email or msg 613 878-8980 for more info
$750/month, 12 month leases female only.</p></div></div>]",Furnished : YesPet Friendly : No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, ottawa K1S5R9 ON, Canada</span>",$750.00,"All inclusive, New Construction, Clean, Quiet next to Carleton U",https://www.kijiji.ca/v-room-rental-roommate/ottawa/all-inclusive-new-construction-clean-quiet-next-to-carleton-u/1457671867
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>This Commercial building built 2007 is available for lease on the north east corner of Mansfield on busy Airport rd. 16000 cars per day Dufferin rd count. Main line from GTA to Wasaga Beach, Collinwood etc. Would make perfect professional building, restaurant, dealership etc....$2100 monthly - Martin 647-296-3374</p></div></div>]","Size (sqft) : 2,400Furnished : No","<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">588283 County 17, Mansfield L9V0L6 ON, Canada</span>","$2,100.00",For lease - Commercial Building on busy Airport Rd. in Mansfield,https://www.kijiji.ca/v-commercial-office-space/barrie/for-lease-commercial-building-on-busy-airport-rd-in-mansfield/1457671421
