Ddate Posted,Description,Features,Location,Price,Title
about 17 hours ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><br/><br/><strong>Building Features</strong><br/><ul> <li>Pay your rent and submit maintenance requests online using myGreenwin</li> <li>Professional management staff on-site</li> <li>On-site laundry facility</li> <li>Pet friendly</li></ul><br/><strong>Suite Details</strong><br/><ul> <li>Renovated suites with contemporary white finishes or dark chocolate finishes</li> <li>Stainless-steel appliances included (fridge, stove, dishwasher, and microwave range hood)</li> <li>Remodeled bathroom with vanity, cabinetry, counter and chrome finishes</li> <li>Ceramic tile in kitchen and bathroom(s)</li> <li>Modern light fixtures and chrome hardware throughout</li></ul><br/><strong>Utilities Included:</strong><br/><ul><li>Heat</li><li>Water</li></ul></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">55 Forty Second St., Etobicoke, ON, M8W 3P3</span>","$2,150.00",55 Forty Second St. - 1 Bedroom Apartment for Rent
20 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Located minutes away from Orillia's beautiful downtown and on a central bus route, this quiet six-plex offers spacious 2 bedroom units and onsite laundry. Parking is included.</p><p>Suite Features:
o	Fridge and Stove
o	Spacious 2 Bedroom Unit
o	1 Parking Space Included
o	SMOKE FREE UNIT</p><p>Neighbourhood Amenities:
o	Close to downtown Orillia
o	Close to Highway 11
o	Restaurants
o	Shopping</p><p>MMC C.A.R.E.S (Creating a Responsible Environmental System)
Melchior is committed to the promotion of greener apartment living. We are continuously striving to exceed in areas of sustainability in the following ways:
Recycling centers at each building, Waste diversion, Recycled paper products, environmentally friendly cleaning products, LED lighting, Low flow toilets, Energy efficient appliances and digital thermostats.</p><p>Melchior Management has been dedicated to providing quality, affordable, clean and environmentally conscious rental housing in Barrie and surrounding areas for over 30 years. Call today and make a Melchior building your new home!</p><p>PLEASE CONTACT:
(705) 329-3454
whispering@mmcorp.ca
96 Emily Street
Orillia, ON
L3V 5V1</p><p>*Prices, incentives, availability and specifications are subject to change. Images may not reflect actual suite finishes. E&amp;OE.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">96 Emily St, Orillia, ON L3V 5V1, Canada</span>","$1,225.00",ORILLIA: 96 Emily St - 2 Bedroom Unit
20 days ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p><u>THE WATERCREST- 15 MAPLE AVE </u></p><p>1 Month FREE Rent!</p><p>Situated in the heart of downtown Barrie and overlooking beautiful Kempenfelt Bay, life at Watercrest offers the convenience of downtown living and the beauty of scenic water views.</p><p>The building boasts excellent amenities including a stunning lounge, complete with dining area and centre piece fireplace. The adjacent outdoor terrace invites casual outdoor living with a gorgeous outdoor pool &amp; incredible views of the bay. In addition, the building has a state of the art fitness centre, including ""his"" and ""her"" saunas. The stunning lobby welcomes residents and guests with its rich, modern décor and a convenient board room provides a work at home facility at your fingertips.</p><p>Watercrest was designed to offer comfortable, elegant luxury for its residents-spacious, well-designed suites in a variety of layouts. Choose one of our suites with our beautifully designed colour palettes and finishes. Stay at Watercrest and allow DMS Property Management Ltd. to take care of your needs, well known as one of the Top 10 management companies.</p><br/><strong>Location Details</strong><br/><p>Barrie is a fun filled city in Ontario, Canada that is perfect for summer and winter activities, with access to beautiful beaches and ski resorts. This city is also well known for it's ""Spirit Catcher"", which is a birdlike sculpture, perfectly situated in between the building and the water. Furthermore, Watercrest is steps away from Heritage Park and downtown shops, restaurants, theatre and amenities, this is the ideal location for an active, vibrant lifestyle.</p><br/><strong>Utilities Included:</strong><br/><ul><li>Water</li></ul><br/><strong>Amenities</strong><br/><ul><li>Air Conditioning</li><li>Balconies</li><li>Balcony</li><li>Beach nearby</li><li>Cable Access</li><li>Cable ready</li><li>Central air conditioning</li><li>City views</li><li>Convenience store</li><li>Deposit Required</li><li>Dishwasher available</li><li>Dryer in suite</li><li>Elevators</li><li>Exercise room</li><li>Fitness room</li><li>Flooring: Hardwood</li><li>Fridge</li><li>Gym</li><li>Hardwood floors</li><li>Highway Access</li><li>Hot tub</li><li>Individual thermostats</li><li>Internet ready</li><li>Ladies Sauna</li><li>Library</li><li>Men's Sauna</li><li>On-Site Management</li><li>On-site staff</li><li>Park views</li><li>Parking: Indoor</li><li>Parks nearby</li><li>Pets Allowed</li><li>Pool Table (Billard)</li><li>Public transit</li><li>Recreation room</li><li>Roof Garden</li><li>Schools nearby</li><li>Security Cameras</li><li>Shopping nearby</li><li>Site Manager</li><li>Site Superintendent(s)</li><li>Social room</li><li>Stainless Steel Appliances</li><li>Storage</li><li>Storage lockers</li><li>Stove</li><li>Swimming Pool: Yes, Outdoor</li><li>TV Room</li><li>Underground parking</li><li>Video surveillance</li><li>Washer in suite</li><li>Waterfront views</li></ul></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">15 Maple, Barrie, ON, L4N 2N6</span>","$1,670.00",WaterCrest - One Bedroom +Den Apartment for Rent
a day ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>We have a lovely 2 bedroom detached property available immediately in Balm Beach. This property has fridge, stove, full bathroom with shower/tub combo. Great location steps to the Beach and a short drive to Midland. 2 Parking spaces directly outside your unit. 9 properties on the compound. Enjoy your quiet time away from the hustle and bustle of the City. Magnificent sunsets, fire pit area's available for your use. Air-conditioning and heated for year-round use. Offering a one-year lease term only. Comes with your private patio at the rear of your unit where you can enjoy the bbq that is there for your exclusive use. Don't miss out, Tenants pay own hydro and cable. Family owned,operated and managed. Our properties go very quickly. Non-smoker preferred, Pets always welcome. References are helpful. I can only make an appointment with you if you leave me your contact information. Thank you. Susan</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">17 Parkside Drive, L0L 2J0, Tiny, ON</span>","$1,350.00",AVAILABLE IMMEDIATELY 2 BEDROOM HOME NEAR BEACH
about 15 hours ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Available November 1st</p><p>Looking for a fresh, modern, and stylish place to call home? You've found it here! This apartment has recently been revamped with design work from Paisley Park.</p><p>Warm and inviting with 940 square feet of space, this large, 2 bedroom suite is located at 190 Lavase where you are tucked away from the hustle and bustle yet you are minutes away from every part of the city. The property backs on to Armstrong Park with lots of green space to enjoy and you are steps away from Trout Lake, sandy beaches, parks and the Laurentian Ski Hill.</p><p>Available November 1st, this suite could be yours for $1,395 per month which includes the following amenities:</p><p>- Galley kitchen with dark cabinets
- Black fridge, stove, and dishwasher
- Separate dining area
- Large windows giving lots of natural light
- Juliette balcony facing the Escarpment
- In-suite storage
- One parking space
- Heat and hydro included in rent
- Laundry facilities on site
- Security building</p><p>The building is owned and professionally managed by Malmac Properties with 24 hour emergency service. A one year lease is required as well as verification of employment, credit check and references. No pets and no smoking. Please call, email or text to schedule a viewing. </p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">190 Lavase Rd, North Bay, ON P1A 2Y4, Canada</span>","$1,395.00",Recently Renovated 2 Bedroom Apartment Near Trout Lake
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>This fully furnished waterfront home is minutes to Belleville (located just over the Bay Bridge in Rossmore). Looking for renters until May 1. 3 bedrooms (2 queen and a double).</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">14 Ridley St, Rossmore K8N 4Z1 ON</span>","$2,400.00",Gorgeous 3 Bedroom Furnished Waterfront Home For Rent
about a minute ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Brand new all inclusive 1 bedroom w/ 3 piece bathroom plus large open concept den/office space available in lower unit of house with separate entrance. Beautiful open concept and bright unit with big windows available on Siebert Ave, Kitchener. A spacious kitchen with a very large island quartz countertop. Loads of storage space in this unit. Backyard with patio, &amp; fire pit. 10 minute walk to LRT. Lease Term: Sept 1st 2019 to Aug 31st 2020.</p></div></div>]",Furnished:NoPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">Siebert Ave, Kitchener, ON N2C 2A5, Canada</span>","$1,675.00",ALL INCLUSIVE 1 BEDROOM BRAND NEW UNIT WITH PARKING & LAUNDRY
2 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Hello everyone. I have the Upper Level of a fully detached 4 Bedroom and 3 Bathroom home available for rent Sept 1st. The basement is not included and will be rented out separately.</p><p>Rent is $2600/month plus Utilities. Utilities will be shared with basement tenant and split 70/30, with the upstairs tenant paying the majority. Rogers Ignite TV with unlimited Internet &amp; Rogers Home Monitoring is included in the rent.</p><p>The home is located in Ajax on a corner lot on a quiet street close to the 401 &amp; GO Station. It is a 5 mins drive to the GO Station, 10 mins by Durham Transit and 35 mins train ride from Ajax GO to Union Station. There is a public school and catholic school both within a 5 minute walking distance, as well as a community playground nearby.</p><p>Each Bedroom comes with big beautiful windows and closets. The Master bedroom includes a ensuite bathroom. The home has 2 full bathrooms and a fully renovated half bathroom (powder room) located on the main floor.</p><p>Appliances &amp; extras included: Refrigerator, Stove, Dishwasher, Washer &amp; Dryer, New A/C &amp; Furnace recently installed, Wood Fireplace</p><p>1st and last month’s rent will be required, along with Photo I.D, Letter of Employment, Pay Stubs, Credit Report and references. Additional documents maybe required.</p><p>Please call or text Lyle at 416-629-3034 to inquire or to schedule a tour of the home. Thanks for your interest.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">26 Coe Dr, Ajax, ON L1T 3H9, Canada</span>","$2,600.00",Detached Corner Lot 4 Bedroom 3 Bath House for Rent In Ajax
2 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>-great location close to both Universities.
-this apartment offers large living room, kitchen (fridge &amp; stove) with dinette area, bedroom and a full bathroom.
-monthly rent includes water, hot water and an outside parking for 1 car.
-tenant pays heat and hydro.
-no pet friendly.
-no smoking allowed.
-controlled entrance.
-12 months lease preferred.
-first and last month deposit required when the lease is signed.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">325 Regina St N, Waterloo, ON N2J 3C1, Canada</span>","$1,000.00",1 bedroom apartment available immediately-325 Regina St. N.
2 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Brand new all inclusive 1 bedroom w/ 3 piece bathroom plus large open concept den/office space available in lower unit of house with separate entrance. Beautiful open concept and bright unit with big windows available on Siebert Ave, Kitchener. A spacious kitchen with a very large island quartz countertop. Loads of storage space in this unit. Backyard with patio, &amp; fire pit. 10 minute walk to LRT. Lease Term: Sept 1st 2019 to Aug 31st 2020.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">Siebert Ave, Kitchener, ON N2C 2A5, Canada</span>","$1,675.00",ALL INCLUSIVE 1 BEDROOM BRAND NEW UNIT WITH PARKING & LAUNDRY
2 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Freshly renovated beautiful one bedroom two story unfurnished apartment for rent. 4 piece bathroom, extra large living room boasting plenty of natural light. Large covered deck, ample parking. Walking distance to downtown Sundridge, 5 minute walk to Lake Bernard and only 5 minute drive to Hwy 11. Available November 1 2019. $1000. a month inclusive of utilities. First and last month rent required, references, job letter and credit report.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, Sundridge P0A1z0 ON, Canada</span>","$1,000.00",Apartment for rent
2 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>We are 2 sisters looking for an accommodation near Square one with car parking from mid of September. Our maximum budget is $1100.</p></div></div>]",Furnished:Yes,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, Mississauga L5b 2c9 ON, Canada</span>","$1,100.00",Wanted: Room for rent
3 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Basement for rent please contact</p></div></div>]",Furnished:YesPet Friendly:Yes,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">1250 Pentland St, Oshawa, ON L1G 3S9, Canada</span>",Please Contact,Bedroom 4Rent In Townhouse Taunton & Ritson Great Clean Location
